Entry,Line,DTE,GDD,Precipitation,Seedwt,Day Length,Location,Year
17,CDC-Robin,19,191.4025,31.8,26.80076628,15.48,Rosthern,2016
17,CDC-Robin,19,191.4025,31.8,26.80076628,15.48,Rosthern,2016
18,CDC-Rosebud,19,191.4025,31.8,27.06457926,15.48,Rosthern,2016
18,CDC-Rosebud,19,191.4025,31.8,27.06457926,15.48,Rosthern,2016
18,CDC-Rosebud,24,248.966125,41.6,27.06457926,15.64,Rosthern,2016
19,CDC-Rosetown,24,248.966125,41.6,26.97087379,15.64,Rosthern,2016
19,CDC-Rosetown,24,248.966125,41.6,26.97087379,15.64,Rosthern,2016
19,CDC-Rosetown,19,191.4025,31.8,26.97087379,15.48,Rosthern,2016
20,CDC-Rouleau,19,191.4025,31.8,33.72848948,15.48,Rosthern,2016
20,CDC-Rouleau,19,191.4025,31.8,33.72848948,15.48,Rosthern,2016
20,CDC-Rouleau,19,191.4025,31.8,33.72848948,15.48,Rosthern,2016
21,CDC-Royale,19,191.4025,31.8,31.99240987,15.48,Rosthern,2016
21,CDC-Royale,19,191.4025,31.8,31.99240987,15.48,Rosthern,2016
21,CDC-Royale,24,248.966125,41.6,31.99240987,15.64,Rosthern,2016
22,CDC-Ruby,24,248.966125,41.6,26.90248566,15.64,Rosthern,2016
22,CDC-Ruby,19,191.4025,31.8,26.90248566,15.48,Rosthern,2016
22,CDC-Ruby,24,248.966125,41.6,26.90248566,15.64,Rosthern,2016
23,CDC-SB-1,19,191.4025,31.8,30.79335793,15.48,Rosthern,2016
23,CDC-SB-1,24,248.966125,41.6,30.79335793,15.64,Rosthern,2016
23,CDC-SB-1,19,191.4025,31.8,30.79335793,15.48,Rosthern,2016
24,CDC-Sedley,19,191.4025,31.8,70.67669173,15.48,Rosthern,2016
24,CDC-Sedley,19,191.4025,31.8,70.67669173,15.48,Rosthern,2016
24,CDC-Sedley,19,191.4025,31.8,70.67669173,15.48,Rosthern,2016
25,CDC-Vantage,24,248.966125,41.6,40.44526902,15.64,Rosthern,2016
25,CDC-Vantage,24,248.966125,41.6,40.44526902,15.64,Rosthern,2016
25,CDC-Vantage,24,248.966125,41.6,40.44526902,15.64,Rosthern,2016
26,CN-105604,19,191.4025,31.8,20.71297989,15.48,Rosthern,2016
26,CN-105604,24,248.966125,41.6,20.71297989,15.64,Rosthern,2016
26,CN-105604,24,248.966125,41.6,20.71297989,15.64,Rosthern,2016
27,CN-105605,24,248.966125,41.6,27.01851852,15.64,Rosthern,2016
27,CN-105605,24,248.966125,41.6,27.01851852,15.64,Rosthern,2016
27,CN-105605,27,286.250125,41.6,27.01851852,15.69,Rosthern,2016
28,CN-105715,19,191.4025,31.8,40.3649635,15.48,Rosthern,2016
28,CN-105715,19,191.4025,31.8,40.3649635,15.48,Rosthern,2016
28,CN-105715,24,248.966125,41.6,40.3649635,15.64,Rosthern,2016
29,CN-105732,19,191.4025,31.8,42.68431002,15.48,Rosthern,2016
29,CN-105732,24,248.966125,41.6,42.68431002,15.64,Rosthern,2016
29,CN-105732,19,191.4025,31.8,42.68431002,15.48,Rosthern,2016
30,CN-105767,24,248.966125,41.6,29.1349481,15.64,Rosthern,2016
30,CN-105767,24,248.966125,41.6,29.1349481,15.64,Rosthern,2016
30,CN-105767,24,248.966125,41.6,29.1349481,15.64,Rosthern,2016
31,CN-105777,24,248.966125,41.6,23.42696629,15.64,Rosthern,2016
31,CN-105777,19,191.4025,31.8,23.42696629,15.48,Rosthern,2016
31,CN-105777,19,191.4025,31.8,23.42696629,15.48,Rosthern,2016
32,CN-105789,24,248.966125,41.6,28.57142857,15.64,Rosthern,2016
32,CN-105789,19,191.4025,31.8,28.57142857,15.48,Rosthern,2016
32,CN-105789,24,248.966125,41.6,28.57142857,15.64,Rosthern,2016
33,CN-105791,27,286.250125,41.6,28.75464684,15.69,Rosthern,2016
33,CN-105791,24,248.966125,41.6,28.75464684,15.64,Rosthern,2016
33,CN-105791,27,286.250125,41.6,28.75464684,15.69,Rosthern,2016
34,CN-105862,19,191.4025,31.8,44.03013183,15.48,Rosthern,2016
34,CN-105862,19,191.4025,31.8,44.03013183,15.48,Rosthern,2016
34,CN-105862,19,191.4025,31.8,44.03013183,15.48,Rosthern,2016
35,CN-105863,24,248.966125,41.6,55.6744186,15.64,Rosthern,2016
35,CN-105863,24,248.966125,41.6,55.6744186,15.64,Rosthern,2016
35,CN-105863,24,248.966125,41.6,55.6744186,15.64,Rosthern,2016
36,CN-105864,24,248.966125,41.6,35.41666667,15.64,Rosthern,2016
36,CN-105864,19,191.4025,31.8,35.41666667,15.48,Rosthern,2016
36,CN-105864,19,191.4025,31.8,35.41666667,15.48,Rosthern,2016
37,CN-105865,19,191.4025,31.8,66.73866091,15.48,Rosthern,2016
37,CN-105865,24,248.966125,41.6,66.73866091,15.64,Rosthern,2016
37,CN-105865,19,191.4025,31.8,66.73866091,15.48,Rosthern,2016
38,CN-105895,24,248.966125,41.6,26.2007874,15.64,Rosthern,2016
38,CN-105895,24,248.966125,41.6,26.2007874,15.64,Rosthern,2016
38,CN-105895,19,191.4025,31.8,26.2007874,15.48,Rosthern,2016
39,CN-106265,24,248.966125,41.6,27.81666667,15.64,Rosthern,2016
39,CN-106265,19,191.4025,31.8,27.81666667,15.48,Rosthern,2016
39,CN-106265,19,191.4025,31.8,27.81666667,15.48,Rosthern,2016
40,CN-108369,24,248.966125,41.6,52.10629921,15.64,Rosthern,2016
40,CN-108369,19,191.4025,31.8,52.10629921,15.48,Rosthern,2016
40,CN-108369,24,248.966125,41.6,52.10629921,15.64,Rosthern,2016
41,CN-108370,19,191.4025,31.8,21.20218579,15.48,Rosthern,2016
41,CN-108370,24,248.966125,41.6,21.20218579,15.64,Rosthern,2016
41,CN-108370,27,286.250125,41.6,21.20218579,15.69,Rosthern,2016
42,Crimson,19,191.4025,31.8,29.12396694,15.48,Rosthern,2016
42,Crimson,24,248.966125,41.6,29.12396694,15.64,Rosthern,2016
42,Crimson,24,248.966125,41.6,29.12396694,15.64,Rosthern,2016
43,DPL-62,24,248.966125,41.6,39.23809524,15.64,Rosthern,2016
43,DPL-62,19,191.4025,31.8,39.23809524,15.48,Rosthern,2016
43,DPL-62,24,248.966125,41.6,39.23809524,15.64,Rosthern,2016
44,ESTON-UOFS,19,191.4025,31.8,28.48428835,15.48,Rosthern,2016
44,ESTON-UOFS,19,191.4025,31.8,28.48428835,15.48,Rosthern,2016
44,ESTON-UOFS,19,191.4025,31.8,28.48428835,15.48,Rosthern,2016
45,GUDO,24,248.966125,41.6,37.19924812,15.64,Rosthern,2016
45,GUDO,19,191.4025,31.8,37.19924812,15.48,Rosthern,2016
45,GUDO,19,191.4025,31.8,37.19924812,15.48,Rosthern,2016
46,IG-1046,24,248.966125,41.6,22.67857143,15.64,Rosthern,2016
46,IG-1046,24,248.966125,41.6,22.67857143,15.64,Rosthern,2016
46,IG-1046,19,191.4025,31.8,22.67857143,15.48,Rosthern,2016
47,IG-1706,19,191.4025,31.8,20.61983471,15.48,Rosthern,2016
47,IG-1706,24,248.966125,41.6,20.61983471,15.64,Rosthern,2016
47,IG-1706,24,248.966125,41.6,20.61983471,15.64,Rosthern,2016
48,IG-1959,19,191.4025,31.8,36.06299213,15.48,Rosthern,2016
48,IG-1959,19,191.4025,31.8,36.06299213,15.48,Rosthern,2016
48,IG-1959,24,248.966125,41.6,36.06299213,15.64,Rosthern,2016
49,IG-4258,24,248.966125,41.6,23.2046332,15.64,Rosthern,2016
49,IG-4258,27,286.250125,41.6,23.2046332,15.69,Rosthern,2016
49,IG-4258,27,286.250125,41.6,23.2046332,15.69,Rosthern,2016
50,IG-4781,19,191.4025,31.8,36.95488722,15.48,Rosthern,2016
50,IG-4781,24,248.966125,41.6,36.95488722,15.64,Rosthern,2016
50,IG-4781,19,191.4025,31.8,36.95488722,15.48,Rosthern,2016
51,IG-858,24,248.966125,41.6,30.76470588,15.64,Rosthern,2016
51,IG-858,24,248.966125,41.6,30.76470588,15.64,Rosthern,2016
51,IG-858,24,248.966125,41.6,30.76470588,15.64,Rosthern,2016
52,ILL-10657,24,248.966125,41.6,40.04115226,15.64,Rosthern,2016
52,ILL-10657,24,248.966125,41.6,40.04115226,15.64,Rosthern,2016
52,ILL-10657,19,191.4025,31.8,40.04115226,15.48,Rosthern,2016
53,ILL-10748,24,248.966125,41.6,54.07002188,15.64,Rosthern,2016
53,ILL-10748,19,191.4025,31.8,54.07002188,15.48,Rosthern,2016
53,ILL-10748,19,191.4025,31.8,54.07002188,15.48,Rosthern,2016
54,ILL-11547,24,248.966125,41.6,32.75,15.64,Rosthern,2016
54,ILL-11547,19,191.4025,31.8,32.75,15.48,Rosthern,2016
54,ILL-11547,24,248.966125,41.6,32.75,15.64,Rosthern,2016
55,ILL-11548,24,248.966125,41.6,32.40150094,15.64,Rosthern,2016
55,ILL-11548,24,248.966125,41.6,32.40150094,15.64,Rosthern,2016
55,ILL-11548,19,191.4025,31.8,32.40150094,15.48,Rosthern,2016
56,ILL-11553,24,248.966125,41.6,36.85823755,15.64,Rosthern,2016
56,ILL-11553,19,191.4025,31.8,36.85823755,15.48,Rosthern,2016
56,ILL-11553,19,191.4025,31.8,36.85823755,15.48,Rosthern,2016
57,ILL-11555,24,248.966125,41.6,43.7037037,15.64,Rosthern,2016
57,ILL-11555,19,191.4025,31.8,43.7037037,15.48,Rosthern,2016
57,ILL-11555,19,191.4025,31.8,43.7037037,15.48,Rosthern,2016
58,ILL-11557,24,248.966125,41.6,,15.64,Rosthern,2016
58,ILL-11557,19,191.4025,31.8,,15.48,Rosthern,2016
58,ILL-11557,19,191.4025,31.8,,15.48,Rosthern,2016
59,ILL-11558,19,191.4025,31.8,33.98734177,15.48,Rosthern,2016
59,ILL-11558,19,191.4025,31.8,33.98734177,15.48,Rosthern,2016
59,ILL-11558,24,248.966125,41.6,33.98734177,15.64,Rosthern,2016
60,ILL-1220,19,191.4025,31.8,42.19653179,15.48,Rosthern,2016
60,ILL-1220,19,191.4025,31.8,42.19653179,15.48,Rosthern,2016
60,ILL-1220,19,191.4025,31.8,42.19653179,15.48,Rosthern,2016
61,ILL-1553,19,191.4025,31.8,43.99246704,15.48,Rosthern,2016
61,ILL-1553,24,248.966125,41.6,43.99246704,15.64,Rosthern,2016
61,ILL-1553,24,248.966125,41.6,43.99246704,15.64,Rosthern,2016
62,ILL-1762,19,191.4025,31.8,23.75680581,15.48,Rosthern,2016
62,ILL-1762,27,286.250125,41.6,23.75680581,15.69,Rosthern,2016
62,ILL-1762,19,191.4025,31.8,23.75680581,15.48,Rosthern,2016
63,ILL-1983,24,248.966125,41.6,24.47787611,15.64,Rosthern,2016
63,ILL-1983,24,248.966125,41.6,24.47787611,15.64,Rosthern,2016
63,ILL-1983,24,248.966125,41.6,24.47787611,15.64,Rosthern,2016
64,ILL-213,24,248.966125,41.6,24.20435511,15.64,Rosthern,2016
64,ILL-213,19,191.4025,31.8,24.20435511,15.48,Rosthern,2016
64,ILL-213,24,248.966125,41.6,24.20435511,15.64,Rosthern,2016
65,ILL-2194,19,191.4025,31.8,33.18982387,15.48,Rosthern,2016
65,ILL-2194,19,191.4025,31.8,33.18982387,15.48,Rosthern,2016
65,ILL-2194,19,191.4025,31.8,33.18982387,15.48,Rosthern,2016
66,PI-431893-LSP,24,248.966125,41.6,22.02072539,15.64,Rosthern,2016
66,PI-431893-LSP,24,248.966125,41.6,22.02072539,15.64,Rosthern,2016
66,PI-431893-LSP,19,191.4025,31.8,22.02072539,15.48,Rosthern,2016
67,ILL-2507,24,248.966125,41.6,25.72761194,15.64,Rosthern,2016
67,ILL-2507,24,248.966125,41.6,25.72761194,15.64,Rosthern,2016
67,ILL-2507,24,248.966125,41.6,25.72761194,15.64,Rosthern,2016
68,ILL-2580,24,248.966125,41.6,30.44401544,15.64,Rosthern,2016
68,ILL-2580,24,248.966125,41.6,30.44401544,15.64,Rosthern,2016
68,ILL-2580,24,248.966125,41.6,30.44401544,15.64,Rosthern,2016
69,ILL-28,19,191.4025,31.8,61.36452242,15.48,Rosthern,2016
69,ILL-28,19,191.4025,31.8,61.36452242,15.48,Rosthern,2016
69,ILL-28,24,248.966125,41.6,61.36452242,15.64,Rosthern,2016
70,ILL-3025,27,286.250125,41.6,24.64480874,15.69,Rosthern,2016
70,ILL-3025,24,248.966125,41.6,24.64480874,15.64,Rosthern,2016
70,ILL-3025,24,248.966125,41.6,24.64480874,15.64,Rosthern,2016
71,ILL-313,19,191.4025,31.8,33.87159533,15.48,Rosthern,2016
71,ILL-313,19,191.4025,31.8,33.87159533,15.48,Rosthern,2016
71,ILL-313,19,191.4025,31.8,33.87159533,15.48,Rosthern,2016
72,ILL-3347,24,248.966125,41.6,24.59107807,15.64,Rosthern,2016
72,ILL-3347,24,248.966125,41.6,24.59107807,15.64,Rosthern,2016
72,ILL-3347,27,286.250125,41.6,24.59107807,15.69,Rosthern,2016
73,ILL-358,19,191.4025,31.8,32.95748614,15.48,Rosthern,2016
73,ILL-358,19,191.4025,31.8,32.95748614,15.48,Rosthern,2016
73,ILL-358,19,191.4025,31.8,32.95748614,15.48,Rosthern,2016
74,ILL-3597,19,191.4025,31.8,24.5,15.48,Rosthern,2016
74,ILL-3597,19,191.4025,31.8,24.5,15.48,Rosthern,2016
74,ILL-3597,27,286.250125,41.6,24.5,15.69,Rosthern,2016
75,ILL-4164,19,191.4025,31.8,32.68858801,15.48,Rosthern,2016
75,ILL-4164,19,191.4025,31.8,32.68858801,15.48,Rosthern,2016
75,ILL-4164,24,248.966125,41.6,32.68858801,15.64,Rosthern,2016
76,ILL-4400,19,191.4025,31.8,47.9241517,15.48,Rosthern,2016
76,ILL-4400,19,191.4025,31.8,47.9241517,15.48,Rosthern,2016
76,ILL-4400,19,191.4025,31.8,47.9241517,15.48,Rosthern,2016
77,ILL-4605,19,191.4025,31.8,48.52140078,15.48,Rosthern,2016
77,ILL-4605,24,248.966125,41.6,48.52140078,15.64,Rosthern,2016
77,ILL-4605,19,191.4025,31.8,48.52140078,15.48,Rosthern,2016
78,ILL-4609,27,286.250125,41.6,21.53119093,15.69,Rosthern,2016
78,ILL-4609,19,191.4025,31.8,21.53119093,15.48,Rosthern,2016
78,ILL-4609,27,286.250125,41.6,21.53119093,15.69,Rosthern,2016
79,ILL-4665,19,191.4025,31.8,60.22304833,15.48,Rosthern,2016
79,ILL-4665,19,191.4025,31.8,60.22304833,15.48,Rosthern,2016
79,ILL-4665,19,191.4025,31.8,60.22304833,15.48,Rosthern,2016
80,ILL-4671,19,191.4025,31.8,60.41353383,15.48,Rosthern,2016
80,ILL-4671,19,191.4025,31.8,60.41353383,15.48,Rosthern,2016
80,ILL-4671,24,248.966125,41.6,60.41353383,15.64,Rosthern,2016
81,ILL-4768,27,286.250125,41.6,29.21153846,15.69,Rosthern,2016
81,ILL-4768,24,248.966125,41.6,29.21153846,15.64,Rosthern,2016
81,ILL-4768,24,248.966125,41.6,29.21153846,15.64,Rosthern,2016
82,ILL-4782,19,191.4025,31.8,29.96108949,15.48,Rosthern,2016
82,ILL-4782,24,248.966125,41.6,29.96108949,15.64,Rosthern,2016
82,ILL-4782,19,191.4025,31.8,29.96108949,15.48,Rosthern,2016
83,ILL-4783,19,191.4025,31.8,54.01515152,15.48,Rosthern,2016
83,ILL-4783,19,191.4025,31.8,54.01515152,15.48,Rosthern,2016
83,ILL-4783,19,191.4025,31.8,54.01515152,15.48,Rosthern,2016
84,ILL-4804,19,191.4025,31.8,23.22772277,15.48,Rosthern,2016
84,ILL-4804,19,191.4025,31.8,23.22772277,15.48,Rosthern,2016
84,ILL-4804,27,286.250125,41.6,23.22772277,15.69,Rosthern,2016
85,ILL-4875,24,248.966125,41.6,23.0206379,15.64,Rosthern,2016
85,ILL-4875,19,191.4025,31.8,23.0206379,15.48,Rosthern,2016
85,ILL-4875,24,248.966125,41.6,23.0206379,15.64,Rosthern,2016
86,ILL-4956,19,191.4025,31.8,28.92857143,15.48,Rosthern,2016
86,ILL-4956,19,191.4025,31.8,28.92857143,15.48,Rosthern,2016
86,ILL-4956,24,248.966125,41.6,28.92857143,15.64,Rosthern,2016
87,ILL-5058,24,248.966125,41.6,56.82302772,15.64,Rosthern,2016
87,ILL-5058,19,191.4025,31.8,56.82302772,15.48,Rosthern,2016
87,ILL-5058,24,248.966125,41.6,56.82302772,15.64,Rosthern,2016
88,ILL-5151,24,248.966125,41.6,23.94444444,15.64,Rosthern,2016
88,ILL-5151,19,191.4025,31.8,23.94444444,15.48,Rosthern,2016
88,ILL-5151,24,248.966125,41.6,23.94444444,15.64,Rosthern,2016
89,ILL-5209,24,248.966125,41.6,30.98039216,15.64,Rosthern,2016
89,ILL-5209,24,248.966125,41.6,30.98039216,15.64,Rosthern,2016
89,ILL-5209,24,248.966125,41.6,30.98039216,15.64,Rosthern,2016
90,ILL-5480,19,191.4025,31.8,35.35294118,15.48,Rosthern,2016
90,ILL-5480,24,248.966125,41.6,35.35294118,15.64,Rosthern,2016
90,ILL-5480,24,248.966125,41.6,35.35294118,15.64,Rosthern,2016
91,ILL-5639,24,248.966125,41.6,27.97127469,15.64,Rosthern,2016
91,ILL-5639,24,248.966125,41.6,27.97127469,15.64,Rosthern,2016
91,ILL-5639,24,248.966125,41.6,27.97127469,15.64,Rosthern,2016
92,ILL-5722,19,191.4025,31.8,41.18243243,15.48,Rosthern,2016
92,ILL-5722,24,248.966125,41.6,41.18243243,15.64,Rosthern,2016
92,ILL-5722,24,248.966125,41.6,41.18243243,15.64,Rosthern,2016
93,ILL-5883,19,191.4025,31.8,35.88235294,15.48,Rosthern,2016
93,ILL-5883,19,191.4025,31.8,35.88235294,15.48,Rosthern,2016
93,ILL-5883,19,191.4025,31.8,35.88235294,15.48,Rosthern,2016
94,ILL-5888,27,286.250125,41.6,,15.69,Rosthern,2016
94,ILL-5888,27,286.250125,41.6,,15.69,Rosthern,2016
94,ILL-5888,24,248.966125,41.6,,15.64,Rosthern,2016
95,ILL-5945,19,191.4025,31.8,29.93562232,15.48,Rosthern,2016
95,ILL-5945,19,191.4025,31.8,29.93562232,15.48,Rosthern,2016
95,ILL-5945,24,248.966125,41.6,29.93562232,15.64,Rosthern,2016
96,ILL-6002,19,191.4025,31.8,42.29752066,15.48,Rosthern,2016
96,ILL-6002,19,191.4025,31.8,42.29752066,15.48,Rosthern,2016
96,ILL-6002,19,191.4025,31.8,42.29752066,15.48,Rosthern,2016
97,ILL-618,19,191.4025,31.8,21.41284404,15.48,Rosthern,2016
97,ILL-618,19,191.4025,31.8,21.41284404,15.48,Rosthern,2016
97,ILL-618,24,248.966125,41.6,21.41284404,15.64,Rosthern,2016
98,ILL-6182,24,248.966125,41.6,21.15044248,15.64,Rosthern,2016
98,ILL-6182,24,248.966125,41.6,21.15044248,15.64,Rosthern,2016
98,ILL-6182,24,248.966125,41.6,21.15044248,15.64,Rosthern,2016
99,ILL-6211,24,248.966125,41.6,46.69980119,15.64,Rosthern,2016
99,ILL-6211,24,248.966125,41.6,46.69980119,15.64,Rosthern,2016
99,ILL-6211,24,248.966125,41.6,46.69980119,15.64,Rosthern,2016
100,ILL-624,19,191.4025,31.8,25.43925234,15.48,Rosthern,2016
100,ILL-624,24,248.966125,41.6,25.43925234,15.64,Rosthern,2016
100,ILL-624,19,191.4025,31.8,25.43925234,15.48,Rosthern,2016
101,ILL-6821,19,191.4025,31.8,28.20466786,15.48,Rosthern,2016
101,ILL-6821,24,248.966125,41.6,28.20466786,15.64,Rosthern,2016
101,ILL-6821,19,191.4025,31.8,28.20466786,15.48,Rosthern,2016
102,ILL-6853,24,248.966125,41.6,,15.64,Rosthern,2016
102,ILL-6853,27,286.250125,41.6,,15.69,Rosthern,2016
102,ILL-6853,24,248.966125,41.6,,15.64,Rosthern,2016
103,ILL-7089,19,191.4025,31.8,40.48417132,15.48,Rosthern,2016
103,ILL-7089,24,248.966125,41.6,40.48417132,15.64,Rosthern,2016
103,ILL-7089,24,248.966125,41.6,40.48417132,15.64,Rosthern,2016
104,ILL-7558,19,191.4025,31.8,49.67320261,15.48,Rosthern,2016
104,ILL-7558,24,248.966125,41.6,49.67320261,15.64,Rosthern,2016
104,ILL-7558,19,191.4025,31.8,49.67320261,15.48,Rosthern,2016
105,ILL-7663,19,191.4025,31.8,39.79591837,15.48,Rosthern,2016
105,ILL-7663,19,191.4025,31.8,39.79591837,15.48,Rosthern,2016
105,ILL-7663,27,286.250125,41.6,39.79591837,15.69,Rosthern,2016
106,ILL-7668,19,191.4025,31.8,31.29353234,15.48,Rosthern,2016
106,ILL-7668,24,248.966125,41.6,31.29353234,15.64,Rosthern,2016
106,ILL-7668,24,248.966125,41.6,31.29353234,15.64,Rosthern,2016
107,ILL-7716,24,248.966125,41.6,52.5,15.64,Rosthern,2016
107,ILL-7716,24,248.966125,41.6,52.5,15.64,Rosthern,2016
107,ILL-7716,24,248.966125,41.6,52.5,15.64,Rosthern,2016
108,ILL-7747,19,191.4025,31.8,25.9566075,15.48,Rosthern,2016
108,ILL-7747,27,286.250125,41.6,25.9566075,15.69,Rosthern,2016
108,ILL-7747,24,248.966125,41.6,25.9566075,15.64,Rosthern,2016
109,ILL-7946,19,191.4025,31.8,32.95964126,15.48,Rosthern,2016
109,ILL-7946,27,286.250125,41.6,32.95964126,15.69,Rosthern,2016
109,ILL-7946,19,191.4025,31.8,32.95964126,15.48,Rosthern,2016
110,ILL-7978,24,248.966125,41.6,49.53488372,15.64,Rosthern,2016
110,ILL-7978,24,248.966125,41.6,49.53488372,15.64,Rosthern,2016
110,ILL-7978,24,248.966125,41.6,49.53488372,15.64,Rosthern,2016
111,ILL-7979,24,248.966125,41.6,26.5630713,15.64,Rosthern,2016
111,ILL-7979,24,248.966125,41.6,26.5630713,15.64,Rosthern,2016
111,ILL-7979,19,191.4025,31.8,26.5630713,15.48,Rosthern,2016
112,ILL-8007,27,286.250125,41.6,23.33958724,15.69,Rosthern,2016
112,ILL-8007,27,286.250125,41.6,23.33958724,15.69,Rosthern,2016
112,ILL-8007,19,191.4025,31.8,23.33958724,15.48,Rosthern,2016
113,ILL-8009,24,248.966125,41.6,23.37522442,15.64,Rosthern,2016
113,ILL-8009,27,286.250125,41.6,23.37522442,15.69,Rosthern,2016
113,ILL-8009,19,191.4025,31.8,23.37522442,15.48,Rosthern,2016
114,ILL-8010,19,191.4025,31.8,25.29010239,15.48,Rosthern,2016
114,ILL-8010,19,191.4025,31.8,25.29010239,15.48,Rosthern,2016
114,ILL-8010,27,286.250125,41.6,25.29010239,15.69,Rosthern,2016
115,ILL-8072,19,191.4025,31.8,56.06451613,15.48,Rosthern,2016
115,ILL-8072,19,191.4025,31.8,56.06451613,15.48,Rosthern,2016
115,ILL-8072,19,191.4025,31.8,56.06451613,15.48,Rosthern,2016
116,ILL-8174,19,191.4025,31.8,55.353902,15.48,Rosthern,2016
116,ILL-8174,19,191.4025,31.8,55.353902,15.48,Rosthern,2016
116,ILL-8174,19,191.4025,31.8,55.353902,15.48,Rosthern,2016
117,ILL-8595,19,191.4025,31.8,45.05338078,15.48,Rosthern,2016
117,ILL-8595,19,191.4025,31.8,45.05338078,15.48,Rosthern,2016
117,ILL-8595,24,248.966125,41.6,45.05338078,15.64,Rosthern,2016
118,ILL-9,24,248.966125,41.6,43.0134357,15.64,Rosthern,2016
118,ILL-9,19,191.4025,31.8,43.0134357,15.48,Rosthern,2016
118,ILL-9,24,248.966125,41.6,43.0134357,15.64,Rosthern,2016
119,ILL-975,24,248.966125,41.6,30.03802281,15.64,Rosthern,2016
119,ILL-975,24,248.966125,41.6,30.03802281,15.64,Rosthern,2016
119,ILL-975,19,191.4025,31.8,30.03802281,15.48,Rosthern,2016
